table_schema,table_name,column_name,data_type,is_nullable,column_default
public,catalog_items,id,uuid,NO,gen_random_uuid()
public,catalog_items,name,text,NO,null
public,catalog_items,category,text,NO,null
public,catalog_items,unit,text,NO,null
public,catalog_items,calc_rule,text,NO,null
public,catalog_items,unit_cost,numeric,NO,0
public,catalog_items,waste_percent,numeric,NO,0
public,catalog_items,description,text,YES,null
public,catalog_items,activo,boolean,NO,true
public,catalog_items,created_at,timestamp with time zone,YES,now()
public,clientes,id,uuid,NO,uuid_generate_v4()
public,clientes,nombre_completo,text,NO,null
public,clientes,cedula_rif,text,NO,null
public,clientes,telefono,text,NO,null
public,clientes,email,text,YES,null
public,clientes,direccion,text,YES,null
public,clientes,created_at,timestamp with time zone,NO,now()
public,clientes,updated_at,timestamp with time zone,NO,now()
public,clientes,porcentaje_descuento,numeric,YES,0
public,clientes,activo,boolean,NO,true
public,compra_items,id,uuid,NO,gen_random_uuid()
public,compra_items,compra_id,uuid,NO,null
public,compra_items,tipo,character varying,NO,null
public,compra_items,item_id,uuid,YES,null
public,compra_items,tinta_color,character varying,YES,null
public,compra_items,descripcion,text,YES,null
public,compra_items,cantidad,numeric,NO,0
public,compra_items,unidad,character varying,YES,'unidad'::character varying
public,compra_items,precio_unitario,numeric,NO,0
public,compra_items,total_linea,numeric,NO,0
public,compra_items,created_at,timestamp with time zone,YES,now()
public,compras_material,id,uuid,NO,gen_random_uuid()
public,compras_material,material_id,uuid,NO,null
public,compras_material,cantidad,numeric,NO,null
public,compras_material,unidad,character varying,YES,'metros'::character varying
public,compras_material,moneda,character varying,NO,'USD'::character varying
public,compras_material,precio_moneda,numeric,NO,null
public,compras_material,tasa_usd,numeric,YES,null
public,compras_material,precio_usd,numeric,YES,null
public,compras_material,proveedor,character varying,YES,null
public,compras_material,es_credito,boolean,YES,false
public,compras_material,estado_pago,character varying,YES,'pagado'::character varying
public,compras_material,fecha_compra,date,NO,CURRENT_DATE
public,compras_material,fecha_pago,date,YES,null
public,compras_material,nota,text,YES,null
public,compras_material,created_at,timestamp with time zone,YES,now()
public,compras_proveedores,id,uuid,NO,uuid_generate_v4()
public,compras_proveedores,proveedor_id,uuid,YES,null
public,compras_proveedores,numero_factura,text,NO,null
public,compras_proveedores,fecha_factura,date,NO,null
public,compras_proveedores,monto_total,numeric,NO,null
public,compras_proveedores,monto_pagado,numeric,YES,0
